"Service Request Description","Department","Method Received","Created Date","Block/Address","Street","Ward","Sub-Type"
"Building Conditions","Inspections","Phone","FEB 16, 2022 01:07:14 PM","22##","CADILLAC","WARD 5"," "
"Building Conditions","Inspections","Phone","FEB 16, 2022 12:22:39 PM","12##","OTTAWA","WARD 4"," "
"Building Conditions","Inspections","Phone","APR 14, 2022 08:30:36 AM","9##","CAMPBELL","WARD 2"," "
"Building Conditions","Inspections","Phone","MAY 02, 2022 02:43:51 PM","7##","BRUCE","WARD 3"," "
"Building Conditions","Inspections","Phone","APR 04, 2022 02:09:27 PM","2##","RIVERSIDE","WARD 3"," "
"Building Conditions","Inspections","Web Intake","APR 05, 2022 05:11:16 PM"," "," ","WARD 3"," "
"Building Conditions","Inspections","Phone","JAN 31, 2022 03:06:45 PM","8##","LINCOLN","WARD 4"," "
"Building Conditions","Inspections","Phone","FEB 16, 2022 01:50:30 PM","14##","TECUMSEH","WARD 4"," "
"Building Conditions","Inspections","Phone","FEB 18, 2022 10:14:50 AM","27##","PILLETTE","WARD 8"," "
"Building Conditions","Inspections","Phone","JAN 31, 2022 10:30:53 AM","53##","CLARENCE","WARD 8"," "
"Building Conditions","Inspections","Phone","JAN 25, 2022 04:07:11 PM","99##","FOREST GLADE","WARD 7"," "
"Building Conditions","Inspections","Phone","MAR 04, 2022 01:28:45 PM","5##","PITT","WARD 3"," "
"Building Conditions","Inspections","Phone","MAR 08, 2022 11:36:59 AM","4##","AYLMER","WARD 3"," "
"Building Conditions","Inspections","Phone","MAR 09, 2022 11:16:06 AM","9##","WELLINGTON","WARD 3"," "
"Building Conditions","Inspections","Phone","JAN 24, 2022 09:00:25 AM","16##","TECUMSEH","WARD 10"," "
"Building Conditions","Inspections","Phone","JAN 24, 2022 12:15:39 PM","32##","WALKER","WARD 9"," "
"Building Conditions","Inspections","Web Intake","MAY 02, 2022 10:17:34 AM"," "," ","WARD 4"," "
"Building Conditions","Inspections","Phone","MAR 30, 2022 01:17:25 PM","14##","TECUMSEH","WARD 4"," "
"Building Conditions","Inspections","Phone","JUN 08, 2022 01:17:25 PM","2##","RANKIN","WARD 2"," "
"Building Conditions","Inspections","Phone","JUN 13, 2022 12:54:10 PM","14##","TECUMSEH","WARD 4"," "
"Building Conditions","Inspections","Phone","NOV 15, 2022 11:59:27 AM","16##","GOYEAU","WARD 3"," "
"Building Conditions","Inspections","Phone","OCT 21, 2022 11:24:35 AM","14##","TECUMSEH","WARD 4"," "
"Building Conditions","Inspections","Phone","FEB 17, 2022 03:21:17 PM","27##","PILLETTE","WARD 8"," "
"Building Conditions","Inspections","Phone","JAN 21, 2022 02:28:54 PM","12##","KILDARE","WARD 4"," "
"Building Conditions","Inspections","Phone","FEB 01, 2022 01:17:23 PM","33##","LONGFELLOW","WARD 1"," "
"Building Conditions","Inspections","Phone","FEB 17, 2022 03:40:45 PM","9##","JEFFERSON","WARD 6"," "
"Building Conditions","Inspections","Phone","FEB 18, 2022 09:52:48 AM","87##","RIVERSIDE","WARD 6"," "
"Building Conditions","Inspections","Phone","FEB 22, 2022 12:55:37 PM","8##","ASSUMPTION","WARD 4"," "
"Building Conditions","Inspections","Phone","JAN 18, 2022 02:48:48 PM","15##","HICKORY","WARD 5"," "
"Building Conditions","Inspections","Phone","JAN 21, 2022 08:43:20 AM","9##","ALBERT","WARD 5"," "
"Building Conditions","Inspections","Phone","JAN 04, 2022 01:35:33 PM","2##","TUSCARORA","WARD 3"," "
"Building Conditions","Inspections","Phone","JAN 19, 2022 10:08:44 AM","31##","NORTHWAY","WARD 1"," "
"Building Conditions","Inspections","Phone","JAN 19, 2022 02:54:15 PM","17##","NORTHWAY","WARD 10"," "
"Building Conditions","Inspections","Phone","JUL 08, 2022 11:30:02 AM","32##","EDISON","WARD 2"," "
"Building Conditions","Inspections","Phone","JUL 08, 2022 01:44:44 PM","13##","ARTHUR","WARD 5"," "
"Building Conditions","Inspections","Phone","MAY 03, 2022 09:25:22 AM","7##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","MAR 29, 2022 03:03:20 PM","32##","PETER","WARD 2"," "
"Building Conditions","Inspections","Phone","AUG 17, 2022 02:09:31 PM","6##","PIERRE","WARD 4"," "
"Building Conditions","Inspections","Phone","JAN 05, 2022 11:30:01 AM","17##","TOURANGEAU","WARD 5"," "
"Building Conditions","Inspections","Phone","MAR 03, 2022 01:15:53 PM","22##","ONTARIO","WARD 4"," "
"Building Conditions","Inspections","Phone","MAR 08, 2022 09:52:48 AM","5##","PIERRE","WARD 4"," "
"Building Conditions","Inspections","Phone","JAN 04, 2022 08:56:59 AM","5##","MILL","WARD 2"," "
"Building Conditions","Inspections","Phone","JAN 10, 2022 02:10:03 PM","2##","TUSCARORA","WARD 3"," "
"Building Conditions","Inspections","Phone","JAN 10, 2022 02:59:51 PM","4##","PELISSIER","WARD 3"," "
"Building Conditions","Inspections","Phone","JAN 21, 2022 12:19:51 PM","10##","PARENT","WARD 4"," "
"Building Conditions","Inspections","Phone","JAN 25, 2022 12:41:49 PM","10##","DROUILLARD","WARD 5"," "
"Building Conditions","Inspections","Phone","JAN 04, 2022 01:52:16 PM"," ","TUSCARORA","WARD 3"," "
"Building Conditions","Inspections","Phone","JAN 26, 2022 08:53:21 AM","2##","TUSCARORA","WARD 3"," "
"Building Conditions","Inspections","Phone","JAN 07, 2022 08:33:57 AM","86##","WYANDOTTE","WARD 6"," "
"Building Conditions","Inspections","Phone","JAN 28, 2022 09:48:39 AM","18##","WYANDOTTE","WARD 2"," "
"Building Conditions","Inspections","Phone","MAY 16, 2022 02:59:22 PM","19##","FRANCOIS","WARD 5"," "
"Building Conditions","Inspections","Phone","MAY 18, 2022 02:07:39 PM","34##","TURNER","WARD 9"," "
"Building Conditions","Inspections","Phone","NOV 28, 2022 10:19:38 AM","9##","WESTMINSTER","WARD 6"," "
"Building Conditions","Inspections","Phone","NOV 30, 2022 01:04:12 PM","6##","WINDSOR","WARD 3"," "
"Building Conditions","Inspections","Phone","FEB 04, 2022 09:18:05 AM","16##","TECUMSEH","WARD 10"," "
"Building Conditions","Inspections","Phone","FEB 14, 2022 01:08:34 PM","14##","PARENT","WARD 4"," "
"Building Conditions","Inspections","Web Intake","APR 25, 2022 02:58:25 PM"," "," ","WARD 4"," "
"Building Conditions","Inspections","Phone","MAY 11, 2022 08:14:41 AM","35##","BLOOMFIELD","WARD 2"," "
"Building Conditions","Inspections","Phone","MAY 13, 2022 12:59:04 PM","6##","ST JOSEPH","WARD 2"," "
"Building Conditions","Inspections","Phone","NOV 25, 2022 10:56:08 AM","87##","RIVERSIDE","WARD 6"," "
"Building Conditions","Inspections","Phone","NOV 29, 2022 09:28:07 AM","11##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","APR 22, 2022 02:50:29 PM","11##","LILLIAN","WARD 4"," "
"Building Conditions","Inspections","Phone","MAY 09, 2022 10:15:38 AM","11##","LILLIAN","WARD 4"," "
"Building Conditions","Inspections","Phone","APR 20, 2022 09:15:28 AM","9##","RANDOLPH","WARD 2"," "
"Building Conditions","Inspections","Phone","MAY 16, 2022 01:50:46 PM","31##","MEADOWBROOK","WARD 8"," "
"Building Conditions","Inspections","Phone","MAY 19, 2022 09:11:35 AM","16##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","MAY 26, 2022 03:33:55 PM","12##","ARNCLIFFE","WARD 6"," "
"Building Conditions","Inspections","Phone","JAN 07, 2022 10:00:59 AM","17##","NORTHWAY","WARD 10"," "
"Building Conditions","Inspections","Phone","JAN 18, 2022 03:09:19 PM","6##","MARENTETTE","WARD 4"," "
"Building Conditions","Inspections","Phone","JUL 11, 2022 03:03:34 PM","4##","CARON","WARD 3"," "
"Building Conditions","Inspections","Phone","JUL 12, 2022 11:25:40 AM","5##","PIERRE","WARD 4"," "
"Building Conditions","Inspections","E-Mail","JUL 14, 2022 03:25:14 PM","7##","COUSINEAU","WARD 1"," "
"Building Conditions","Inspections","Phone","AUG 18, 2022 12:41:30 PM","21##","JANETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","NOV 08, 2022 01:23:21 PM","2##","OAK","WARD 3"," "
"Building Conditions","Inspections","Phone","NOV 14, 2022 10:53:23 AM","4##","GROVE","WARD 3"," "
"Building Conditions","Inspections","Phone","JAN 19, 2022 10:04:48 AM","26##","VINE","WARD 8"," "
"Building Conditions","Inspections","Phone","APR 28, 2022 03:23:36 PM","16##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","MAY 24, 2022 12:45:55 PM","14##","TECUMSEH","WARD 4"," "
"Building Conditions","Inspections","Phone","JUN 03, 2022 02:59:08 PM","3##","RANDOLPH","WARD 2"," "
"Building Conditions","Inspections","Phone","JUN 06, 2022 01:46:17 PM","2##","ASKIN","WARD 2"," "
"Building Conditions","Inspections","Phone","JUN 06, 2022 03:15:23 PM","13##","WYANDOTTE","WARD 2"," "
"Building Conditions","Inspections","Phone","SEP 13, 2022 10:36:24 AM","5##","GLADSTONE","WARD 4"," "
"Building Conditions","Inspections","Phone","SEP 13, 2022 01:34:18 PM","22##","FOREST","WARD 4"," "
"Building Conditions","Inspections","Phone","JAN 25, 2022 01:04:57 PM","15##","COLLEGE","WARD 2"," "
"Building Conditions","Inspections","Web Intake","FEB 16, 2022 02:33:28 PM"," "," ","WARD 3"," "
"Building Conditions","Inspections","Phone","FEB 22, 2022 02:51:28 PM","88##","RIVERSIDE","WARD 6"," "
"Building Conditions","Inspections","Phone","MAR 09, 2022 09:37:35 AM","26##","MEADOWBROOK","WARD 8"," "
"Building Conditions","Inspections","Phone","APR 01, 2022 02:53:17 PM","7##","TECUMSEH","WARD 4"," "
"Building Conditions","Inspections","Phone","MAR 14, 2022 08:51:45 AM","3##","TUSCARORA","WARD 3"," "
"Building Conditions","Inspections","Web Intake","MAR 29, 2022 12:57:20 PM"," "," ","WARD 9"," "
"Building Conditions","Inspections","Phone","AUG 08, 2022 03:31:34 PM","6##","AYLMER","WARD 4"," "
"Building Conditions","Inspections","Phone","AUG 22, 2022 01:35:49 PM","10##","LANGLOIS","WARD 4"," "
"Building Conditions","Inspections","E-Mail","AUG 29, 2022 01:10:04 PM","9##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","OCT 17, 2022 01:29:54 PM","23##","UNIVERSITY","WARD 2"," "
"Building Conditions","Inspections","Phone","OCT 27, 2022 10:00:12 AM","8##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","OCT 31, 2022 11:06:06 AM","6##","MARENTETTE","WARD 4"," "
"Building Conditions","Inspections","Phone","NOV 17, 2022 11:23:33 AM","5##","PELISSIER","WARD 3"," "
"Building Conditions","Inspections","Phone","NOV 21, 2022 10:50:37 AM","18##","HURON CHURCH","WARD 2"," "
"Building Conditions","Inspections","Phone","NOV 21, 2022 11:26:08 AM","105##","KEATING","WARD 7"," "
"Building Conditions","Inspections","Phone","NOV 22, 2022 10:38:44 AM","6##","MARENTETTE","WARD 4"," "
"Building Conditions","Inspections","Phone","JUL 22, 2022 10:45:25 AM","8##","LANGLOIS","WARD 4"," "
"Building Conditions","Inspections","Phone","AUG 02, 2022 09:30:04 AM","10##","LANGLOIS","WARD 4"," "
"Building Conditions","Inspections","Phone","APR 25, 2022 09:28:34 AM","13##","GOYEAU","WARD 3"," "
"Building Conditions","Inspections","Phone","MAY 09, 2022 01:16:38 PM","5##","JOSEPHINE","WARD 2"," "
"Building Conditions","Inspections","Web Intake","MAY 24, 2022 01:34:50 AM"," "," ","WARD 2"," "
"Building Conditions","Inspections","Phone","MAY 31, 2022 12:06:03 PM","6##","MCKAY","WARD 2"," "
"Building Conditions","Inspections","Phone","JUN 09, 2022 11:23:09 AM","56##","CLARENCE","WARD 8"," "
"Building Conditions","Inspections","Phone","JUN 09, 2022 12:26:31 PM","7##","MCEWAN","WARD 2"," "
"Building Conditions","Inspections","Phone","JUN 09, 2022 12:26:37 PM","3##","BROCK","WARD 2"," "
"Building Conditions","Inspections","Phone","JUN 17, 2022 10:22:40 AM","3##","BROCK","WARD 2"," "
"Building Conditions","Inspections","Phone","JUN 24, 2022 12:51:14 PM","26##","HOWARD","WARD 10"," "
"Building Conditions","Inspections","Phone","APR 05, 2022 03:53:25 PM","22##","BYNG","WARD 4"," "
"Building Conditions","Inspections","Phone","MAY 09, 2022 12:33:25 PM","36##","HOWARD","WARD 9"," "
"Building Conditions","Inspections","Phone","SEP 20, 2022 01:51:14 PM","8##","GILES","WARD 4"," "
"Building Conditions","Inspections","Phone","MAY 10, 2022 03:20:28 PM","70##","WYANDOTTE","WARD 6"," "
"Building Conditions","Inspections","Phone","OCT 31, 2022 01:24:10 PM","15##","VICTORIA","WARD 3"," "
"Building Conditions","Inspections","Phone","DEC 06, 2022 11:47:47 AM","16##","DOUGALL","WARD 3"," "
"Building Conditions","Inspections","Phone","JAN 11, 2022 02:27:03 PM","31##","WOODLAWN","WARD 9"," "
"Building Conditions","Inspections","Phone","JUL 05, 2022 12:00:58 PM","7##","JOSEPHINE","WARD 2"," "
"Building Conditions","Inspections","E-Mail","JUL 20, 2022 12:30:48 PM","7##","WINDSOR","WARD 3"," "
"Building Conditions","Inspections","Phone","SEP 06, 2022 03:09:51 PM","21##","WYANDOTTE","WARD 2"," "
"Building Conditions","Inspections","Phone","OCT 07, 2022 10:14:14 AM","6##","BRUCE","WARD 3"," "
"Building Conditions","Inspections","Phone","JUN 27, 2022 12:48:20 PM","2##","WATSON","WARD 6"," "
"Building Conditions","Inspections","Phone","JUL 04, 2022 01:29:45 PM","98##","RIVERSIDE","WARD 7"," "
"Building Conditions","Inspections","Phone","JUL 08, 2022 02:22:30 PM","11##","CORA GREENWOOD","WARD 7"," "
"Building Conditions","Inspections","Phone","JUL 25, 2022 03:56:04 PM","11##","CLOVER","WARD 7"," "
"Building Conditions","Inspections","Phone","JUN 21, 2022 11:24:52 AM","12##","WINDERMERE","WARD 4"," "
"Building Conditions","Inspections","Phone","JUL 13, 2022 10:04:31 AM","4##","MOY","WARD 4"," "
"Building Conditions","Inspections","Phone","FEB 16, 2022 01:59:48 PM","10##","DROUILLARD","WARD 5"," "
"Building Conditions","Inspections","Phone","APR 12, 2022 11:52:09 AM","10##","ASKIN","WARD 2"," "
"Building Conditions","Inspections","Phone","JUL 18, 2022 04:07:48 PM","9##","GILES","WARD 3"," "
"Building Conditions","Inspections","Phone","SEP 15, 2022 10:30:45 AM","13##","LABADIE","WARD 5"," "
"Building Conditions","Inspections","Phone","SEP 20, 2022 11:10:44 AM","12##","MCEWAN","WARD 2"," "
"Building Conditions","Inspections","Phone","SEP 28, 2022 09:46:25 AM","12##","COPPERFIELD","WARD 6"," "
"Building Conditions","Inspections","Phone","JAN 12, 2022 03:12:21 PM","6##","PELISSIER","WARD 3"," "
"Building Conditions","Inspections","Phone","JAN 25, 2022 09:29:00 AM","10##","ALBERT","WARD 5"," "
"Building Conditions","Inspections","Web Intake","APR 11, 2022 02:11:23 PM"," "," ","WARD 3"," "
"Building Conditions","Inspections","Phone","MAY 27, 2022 08:53:45 AM","16##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","JUN 15, 2022 08:29:21 AM","12##","WINDERMERE","WARD 4"," "
"Building Conditions","Inspections","Phone","JUN 03, 2022 09:51:34 AM","6##","WINDSOR","WARD 3"," "
"Building Conditions","Inspections","Phone","NOV 15, 2022 02:21:10 PM","15##","GOYEAU","WARD 3"," "
"Building Conditions","Inspections","Phone","NOV 17, 2022 10:04:35 AM","5##","WYANDOTTE","WARD 3"," "
"Building Conditions","Inspections","Phone","NOV 28, 2022 02:54:11 PM","21##","WYANDOTTE","WARD 2"," "
"Building Conditions","Inspections","Phone","JAN 04, 2022 12:05:53 PM","28##","TURNER","WARD 10"," "
"Building Conditions","Inspections","Phone","JAN 04, 2022 03:32:51 PM","62##","THORNBERRY","WARD 8"," "
"Building Conditions","Inspections","Phone","JAN 05, 2022 03:01:41 PM","26##","MEADOWBROOK","WARD 8"," "
"Building Conditions","Inspections","Phone","JAN 13, 2022 10:01:41 AM","98##","LYNNGROVE","WARD 7"," "
"Building Conditions","Inspections","Phone","MAR 11, 2022 12:33:44 PM","4##","GLENGARRY","WARD 3"," "
"Building Conditions","Inspections","Phone","MAR 24, 2022 01:27:14 PM","27##","LLOYD GEORGE","WARD 8"," "
"Building Conditions","Inspections","Phone","APR 01, 2022 01:40:26 PM","16##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","JUN 21, 2022 12:00:49 PM","33##","BYNG","WARD 9"," "
"Building Conditions","Inspections","Phone","JAN 11, 2022 11:27:34 AM","33##","RIBERDY","WARD 9"," "
"Building Conditions","Inspections","Phone","JAN 17, 2022 08:15:44 AM","36##","SANDWICH","WARD 2"," "
"Building Conditions","Inspections","Phone","JAN 18, 2022 08:56:09 AM","3##","DETROIT","WARD 2"," "
"Building Conditions","Inspections","Phone","JAN 20, 2022 10:33:20 AM","30##","SANDWICH","WARD 2"," "
"Building Conditions","Inspections","Phone","FEB 22, 2022 02:42:30 PM","12##","ABBEY","WARD 6"," "
"Building Conditions","Inspections","Web Intake","JAN 17, 2022 11:52:33 AM"," "," ","WARD 3"," "
"Building Conditions","Inspections","Phone","MAR 04, 2022 11:10:51 AM","4##","WYANDOTTE","WARD 3"," "
"Building Conditions","Inspections","Web Intake","OCT 13, 2022 09:50:10 AM"," "," ","WARD 4"," "
"Building Conditions","Inspections","Phone","OCT 13, 2022 11:01:16 AM","35##","PETER","WARD 2"," "
"Building Conditions","Inspections","Phone","OCT 18, 2022 12:46:41 PM","5##","GLADSTONE","WARD 4"," "
"Building Conditions","Inspections","Phone","OCT 26, 2022 11:18:41 AM","6##","WINDSOR","WARD 3"," "
"Building Conditions","Inspections","E-Mail","JAN 17, 2022 10:19:56 AM","36##","SANDWICH","WARD 2"," "
"Building Conditions","Inspections","Phone","JAN 20, 2022 09:01:49 AM","3##","DETROIT","WARD 2"," "
"Building Conditions","Inspections","Phone","JAN 20, 2022 03:43:52 PM","7##","LINCOLN","WARD 4"," "
"Building Conditions","Inspections","Web Intake","NOV 09, 2022 04:18:45 PM"," "," ","WARD 2"," "
"Building Conditions","Inspections","Phone","APR 20, 2022 12:30:01 PM","8##","BRUCE","WARD 3"," "
"Building Conditions","Inspections","Phone","FEB 01, 2022 03:54:36 PM","11##","MOY","WARD 4"," "
"Building Conditions","Inspections","E-Mail","JUL 14, 2022 08:48:35 AM","7##","INDIAN","WARD 2"," "
"Building Conditions","Inspections","Phone","FEB 04, 2022 03:56:12 PM","11##","LILLIAN","WARD 4"," "
"Building Conditions","Inspections","Phone","FEB 18, 2022 03:38:32 PM","6##","MARENTETTE","WARD 4"," "
"Building Conditions","Inspections","Phone","JAN 05, 2022 02:04:51 PM","1##","ELM","WARD 3"," "
"Building Conditions","Inspections","Phone","JAN 31, 2022 11:21:46 AM","23##","GEORGE","WARD 5"," "
"Building Conditions","Inspections","Phone","MAR 02, 2022 11:11:36 AM","12##","DROUILLARD","WARD 5"," "
"Building Conditions","Inspections","Phone","DEC 05, 2022 12:54:35 PM","2##","RIVERSIDE","WARD 3"," "
"Building Conditions","Inspections","Phone","NOV 08, 2022 01:52:54 PM","14##","DIVISION","WARD 9"," "
"Building Conditions","Inspections","E-Mail","NOV 09, 2022 08:33:51 AM","15##","ROSSINI","WARD 5"," "
"Building Conditions","Inspections","Phone","JUL 06, 2022 02:38:51 PM","17##","ALBERT","WARD 5"," "
"Building Conditions","Inspections","Phone","JUL 28, 2022 08:18:02 AM","10##","FREDERICA","WARD 7"," "
"Building Conditions","Inspections","Web Intake","MAY 30, 2022 10:24:01 AM"," "," ","WARD 6"," "
"Building Conditions","Inspections","E-Mail","AUG 18, 2022 03:57:26 PM","1##","WYANDOTTE","WARD 3"," "
"Building Conditions","Inspections","Phone","APR 01, 2022 02:56:13 PM","6##","PELISSIER","WARD 3"," "
"Building Conditions","Inspections","Phone","NOV 08, 2022 02:39:04 PM","6##","PELISSIER","WARD 3"," "
"Building Conditions","Inspections","Phone","MAR 09, 2022 03:59:18 PM","29##","GRANDVIEW","WARD 8"," "
"Building Conditions","Inspections","Phone","MAR 11, 2022 09:31:54 AM","8##","JANETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","MAR 14, 2022 12:43:23 PM","5##","PITT","WARD 3"," "
"Building Conditions","Inspections","Phone","MAR 23, 2022 12:20:35 PM","7##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","JAN 25, 2022 12:03:39 PM","38##","TECUMSEH","WARD 5"," "
"Building Conditions","Inspections","Phone","FEB 07, 2022 01:57:46 PM","4##","VICTORIA","WARD 3"," "
"Building Conditions","Inspections","Phone","FEB 01, 2022 11:39:47 AM","16##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","MAR 15, 2022 11:44:48 AM","12##","ASKIN","WARD 2"," "
"Building Conditions","Inspections","Phone","MAR 11, 2022 02:18:28 PM","16##","CATARAQUI","WARD 4"," "
"Building Conditions","Inspections","Phone","JUN 16, 2022 09:48:29 AM","118##","DILLON","WARD 7"," "
"Building Conditions","Inspections","Phone","JUN 28, 2022 12:47:15 PM","2##","RANKIN","WARD 2"," "
"Building Conditions","Inspections","Phone","JAN 31, 2022 11:52:13 AM","22##","WOODLAWN","WARD 4"," "
"Building Conditions","Inspections","Phone","FEB 02, 2022 11:24:17 AM","4##","MCEWAN","WARD 2"," "
"Building Conditions","Inspections","Phone","MAR 29, 2022 11:38:38 AM","16##","TECUMSEH","WARD 10"," "
"Building Conditions","Inspections","Phone","APR 06, 2022 08:47:11 AM","24##","ARTHUR","WARD 5"," "
"Building Conditions","Inspections","Phone","NOV 03, 2022 08:10:30 AM","9##","BROCK","WARD 2"," "
"Building Conditions","Inspections","Phone","JUN 20, 2022 10:49:49 AM","38##","TURNER","WARD 9"," "
"Building Conditions","Inspections","Phone","SEP 28, 2022 09:06:26 AM","4##","PARENT","WARD 4"," "
"Building Conditions","Inspections","Phone","OCT 11, 2022 11:21:33 AM","12##","OTTAWA","WARD 4"," "
"Building Conditions","Inspections","Phone","MAY 26, 2022 03:29:06 PM","5##","JANETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","JUN 15, 2022 12:52:54 PM","29##","SEMINOLE","WARD 5"," "
"Building Conditions","Inspections","Phone","OCT 19, 2022 08:25:20 AM","24##","RIVARD","WARD 8"," "
"Building Conditions","Inspections","Phone","JAN 06, 2022 11:38:51 AM","9##","WINDERMERE","WARD 4"," "
"Building Conditions","Inspections","Phone","JAN 11, 2022 01:20:32 PM","5##","TOURNIER","WARD 2"," "
"Building Conditions","Inspections","Phone","JAN 12, 2022 02:31:06 PM","9##","PELISSIER","WARD 3"," "
"Building Conditions","Inspections","Phone","DEC 28, 2022 02:30:17 PM","38##","WYANDOTTE","WARD 5"," "
"Building Conditions","Inspections","Phone","NOV 23, 2022 10:07:28 AM","21##","WYANDOTTE","WARD 2"," "
"Building Conditions","Inspections","Phone","NOV 28, 2022 02:05:00 PM","20##","ROCKPORT","WARD 9"," "
"Building Conditions","Inspections","Phone","JAN 04, 2022 09:30:08 AM","11##","WYANDOTTE","WARD 4"," "
"Building Conditions","Inspections","Phone","DEC 23, 2022 10:50:49 AM","26##","MEADOWBROOK","WARD 8"," "
"Building Conditions","Inspections","Phone","JAN 04, 2022 01:03:07 PM","7##","CHILVER","WARD 4"," "
"Building Conditions","Inspections","Phone","MAY 11, 2022 11:38:40 AM","16##","TECUMSEH","WARD 10"," "
"Building Conditions","Inspections","Phone","DEC 28, 2022 08:51:42 AM","2##","CRAWFORD","WARD 3"," "
"Building Conditions","Inspections","Phone","DEC 30, 2022 11:20:13 AM","8##","ALBERT","WARD 5"," "
"Building Conditions","Inspections","Phone","NOV 24, 2022 10:27:09 AM","16##","MOY","WARD 4"," "
"Building Conditions","Inspections","Phone","NOV 10, 2022 02:39:58 PM","30##","SANDWICH","WARD 2"," "
"Building Conditions","Inspections","Phone","NOV 21, 2022 09:51:04 AM","3##","PARTINGTON","WARD 2"," "
"Building Conditions","Inspections","Phone","JAN 19, 2022 10:46:24 AM","1##","MARLIN","WARD 9"," "
"Building Conditions","Inspections","Web Intake","SEP 09, 2022 11:50:06 AM"," "," ","WARD 2"," "
"Building Conditions","Inspections","Phone","OCT 19, 2022 08:57:10 AM","38##","TECUMSEH","WARD 5"," "
"Building Conditions","Inspections","Phone","NOV 21, 2022 11:13:36 AM","21##","WYANDOTTE","WARD 2"," "
"Building Conditions","Inspections","Phone","NOV 23, 2022 10:42:41 AM","11##","JOSEPHINE","WARD 2"," "
"Building Conditions","Inspections","Phone","NOV 24, 2022 01:41:43 PM","16##","LANGLOIS","WARD 4"," "
"Building Conditions","Inspections","Phone","JAN 04, 2022 12:45:23 PM","16##","TECUMSEH","WARD 4"," "
"Building Conditions","Inspections","Web Intake","MAY 11, 2022 03:52:06 PM"," "," ","WARD 1"," "
"Building Conditions","Inspections","Phone","APR 01, 2022 02:20:49 PM","6##","PELISSIER","WARD 3"," "
"Building Conditions","Inspections","Phone","MAR 22, 2022 09:28:46 AM","11##","LANGLOIS","WARD 4"," "
"Building Conditions","Inspections","Web Intake","APR 06, 2022 06:47:44 PM"," "," ","WARD 2"," "
"Building Conditions","Inspections","Phone","JAN 05, 2022 11:05:35 AM","9##","BRUCE","WARD 3"," "
"Building Conditions","Inspections","Phone","MAR 11, 2022 01:21:54 PM","26##","PARENT","WARD 10"," "
"Building Conditions","Inspections","Phone","MAR 04, 2022 09:47:20 AM","45##","YPRES","WARD 5"," "
"Building Conditions","Inspections","E-Mail","JAN 07, 2022 09:22:33 AM","26##","MEADOWBROOK","WARD 8"," "
"Building Conditions","Inspections","Phone","JAN 18, 2022 11:08:56 AM","2##","PILLETTE","WARD 6"," "
"Building Conditions","Inspections","Phone","FEB 17, 2022 02:01:27 PM","33##","RIBERDY","WARD 9"," "
"Building Conditions","Inspections","Phone","FEB 24, 2022 03:49:38 PM","4##","PARTINGTON","WARD 2"," "
"Building Conditions","Inspections","Phone","MAR 04, 2022 02:57:19 PM","6##","CHARLES","WARD 10"," "
"Building Conditions","Inspections","Phone","MAR 07, 2022 12:43:06 PM"," ","DOLPHIN","WARD 9"," "
"Building Conditions","Inspections","Phone","JAN 04, 2022 10:54:04 AM","8##","PRADO","WARD 6"," "
"Building Conditions","Inspections","Phone","JAN 14, 2022 12:09:08 PM","15##","OUELLETTE","WARD 3"," "
"Building Conditions","Inspections","Phone","JAN 05, 2022 09:37:40 AM","3##","CITY HALL","WARD 3"," "
"Building Conditions","Inspections","Phone","JAN 06, 2022 03:16:41 PM","6##","PELISSIER","WARD 3"," "
"Building Conditions","Inspections","Phone","FEB 16, 2022 03:40:34 PM","3##","WYANDOTTE","WARD 3"," "
"Building Conditions","Inspections","Phone","FEB 17, 2022 10:23:11 AM","27##","SCARSDALE","WARD 7"," "
"Building Conditions","Inspections","Phone","JAN 18, 2022 10:17:24 AM","8##","ASSUMPTION","WARD 4"," "
"Building Conditions","Inspections","Phone","JAN 31, 2022 12:25:35 PM","5##","EDINBOROUGH","WARD 10"," "
"Building Conditions","Inspections","Web Intake","FEB 08, 2022 09:28:47 AM"," "," ","WARD 5"," "
"Building Conditions","Inspections","Phone","JAN 04, 2022 10:16:17 AM","33##","YPRES","WARD 5"," "
"Building Conditions","Inspections","Phone","NOV 07, 2022 10:34:29 AM","8##","VILLAIRE","WARD 6"," "
"Building Conditions","Inspections","Phone","NOV 21, 2022 03:23:07 PM","5##","PITT","WARD 3"," "
"Building Conditions","Inspections","Phone","DEC 02, 2022 09:58:37 AM","16##","MARENTETTE","WARD 4"," "
